month,destination,tonnes
2015-01,Argentina,407
2015-01,Brazil,1678
2015-01,Colombia,541
2015-01,Mexico,2915
2015-02,Argentina,474
2015-02,Brazil,1248
2015-02,Colombia,365
2015-02,Mexico,2485
2015-03,Argentina,525
2015-03,Brazil,1632
2015-03,Colombia,431
2015-03,Mexico,3230
2015-04,Argentina,426
2015-04,Brazil,1147
2015-04,Colombia,237
2015-04,Mexico,3035
2015-05,Argentina,387
2015-05,Brazil,3227
2015-05,Colombia,301
2015-05,France,75
2015-05,Germany,66
2015-05,Italy,12
2015-05,Mexico,2530
2015-05,Netherlands,7
2015-05,Spain,17
2015-05,United Kingdom,72
2015-06,France,3528
2015-06,Germany,2334
2015-06,Italy,1241
2015-06,Netherlands,517
2015-06,Spain,878
2015-06,United Kingdom,1787
2015-07,France,3059
2015-07,Germany,2351
2015-07,Italy,1216
2015-07,Netherlands,479
2015-07,Spain,1312
2015-07,United Kingdom,2105
2015-08,France,3132
2015-08,Germany,2552
2015-08,Italy,1313
2015-08,Netherlands,599
2015-08,Spain,761
2015-08,United Kingdom,1851
2015-09,France,3557
2015-09,Germany,2279
2015-09,Italy,1348
2015-09,Netherlands,373
2015-09,Spain,907
2015-09,United Kingdom,1686
2015-10,Australia,711
2015-10,China,752
2015-10,France,2508
2015-10,Germany,1713
2015-10,India,329
2015-10,Indonesia,317
2015-10,Italy,795
2015-10,Japan,78
2015-10,Netherlands,399
2015-10,Philippines,263
2015-10,South Korea,63
2015-10,Spain,868
2015-10,United Kingdom,1306
2015-11,Australia,2827
2015-11,China,2224
2015-11,India,1602
2015-11,Indonesia,1744
2015-11,Japan,325
2015-11,Philippines,792
2015-11,South Korea,319
2015-12,Australia,2942
2015-12,China,2110
2015-12,India,2004
2015-12,Indonesia,1695
2015-12,Japan,297
2015-12,Philippines,759
2015-12,South Korea,210
2016-01,Australia,2847
2016-01,China,2099
2016-01,India,1923
2016-01,Indonesia,1592
2016-01,Japan,197
2016-01,Philippines,770
2016-01,South Korea,169
2016-02,Australia,2500
2016-02,China,2239
2016-02,India,1986
2016-02,Indonesia,1136
2016-02,Japan,339
2016-02,Philippines,709
2016-02,South Korea,100
2016-03,Australia,3341
2016-03,China,995
2016-03,India,836
2016-03,Indonesia,1151
2016-03,Japan,83
2016-03,Philippines,460
2016-03,South Korea,101
2016-04,Australia,174
2016-04,Indonesia,13
2016-04,United States,10820
2016-05,United States,11603
2016-06,United States,11008
2016-07,United States,11652
2016-08,Nigeria,192
2016-08,Turkey,391
2016-08,United States,9350
2016-09,Nigeria,1090
2016-09,Turkey,1483
2016-10,Nigeria,1073
2016-10,Turkey,1615
2016-11,Nigeria,1072
2016-11,Turkey,1312
2016-12,Nigeria,1049
2016-12,Turkey,1686
2017-01,Argentina,155
2017-01,Brazil,549
2017-01,Colombia,278
2017-01,Mexico,1339
2017-01,Nigeria,647
2017-01,Turkey,1014
2017-02,Argentina,517
2017-02,Brazil,1510
2017-02,Colombia,451
2017-02,Mexico,2952
2017-03,Argentina,482
2017-03,Brazil,1506
2017-03,Colombia,381
2017-03,Mexico,2901
2017-04,Argentina,300
2017-04,Brazil,1453
2017-04,Colombia,392
2017-04,Mexico,2994
2017-05,Argentina,423
2017-05,Brazil,1478
2017-05,Colombia,281
2017-05,Mexico,3197
2017-06,Argentina,105
2017-06,Brazil,1977
2017-06,Colombia,219
2017-06,France,1489
2017-06,Germany,1008
2017-06,Italy,310
2017-06,Mexico,1216
2017-06,Netherlands,155
2017-06,Spain,406
2017-06,United Kingdom,728
2017-07,France,3336
2017-07,Germany,2170
2017-07,Italy,1393
2017-07,Netherlands,454
2017-07,Spain,947
2017-07,United Kingdom,1819
2017-08,France,2867
2017-08,Germany,2581
2017-08,Italy,1066
2017-08,Netherlands,541
2017-08,Spain,898
2017-08,United Kingdom,1680
2017-09,France,3160
2017-09,Germany,2078
2017-09,Italy,1212
2017-09,Netherlands,323
2017-09,Spain,847
2017-09,United Kingdom,1703
2017-10,France,794
2017-10,Germany,529
2017-10,Italy,246
2017-10,Netherlands,98
2017-10,Spain,185
2017-10,United Kingdom,357
2017-11,Australia,370
2017-11,China,292
2017-11,France,171
2017-11,Germany,142
2017-11,India,191
2017-11,Indonesia,146
2017-11,Italy,66
2017-11,Japan,38
2017-11,Netherlands,25
2017-11,Philippines,104
2017-11,South Korea,40
2017-11,Spain,76
2017-11,United Kingdom,120
2017-12,Australia,511
2017-12,China,376
2017-12,India,293
2017-12,Indonesia,333
2017-12,Japan,57
2017-12,Philippines,164
2017-12,South Korea,44
